"hsa-miR-21-5p","TCEAL7",-0.62497827177163
"hsa-miR-21-5p","LOC399959",-0.6203718011240485
"hsa-miR-21-5p","ZBTB4",-0.6757374716519645
"hsa-miR-21-5p","CNST",-0.6095489533228793
"hsa-miR-21-5p","C16orf89",-0.6385851572198981
"hsa-miR-21-5p","CRYM",-0.604234605055035
"hsa-miR-21-5p","PRIMA1",-0.6625903526573417
"hsa-miR-21-5p","MYRIP",-0.6127302106673256
"hsa-miR-21-5p","C20orf194",-0.6034168446950572
"hsa-miR-21-5p","GPR124",-0.6048967067358548
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-185-5p","SOX10",-0.6076752308184238
"hsa-miR-185-5p","SPON1",-0.6158168445010366
"hsa-miR-185-5p","CNRIP1",-0.6276852693761283
"hsa-miR-185-5p","HEPH",-0.6151932923927832
"hsa-miR-185-5p","C10orf72",-0.6021659298569249
"hsa-miR-185-5p","ANGPTL2",-0.6026967130890716
"hsa-miR-185-5p","RAI2",-0.6153775108171382
"hsa-miR-185-5p","NACAD",-0.6480753237921385
"hsa-miR-185-5p","TCEAL7",-0.6227891393446301
"hsa-miR-185-5p","PRIMA1",-0.6028652621168077
"hsa-miR-185-5p","GPR124",-0.6117171882303091
"hsa-miR-92a-3p","CSGALNACT1",-0.6191253627769362
"hsa-miR-92a-3p","STK32B",-0.6234164017357241
"hsa-miR-92a-3p","SOX10",-0.6212731228047932
"hsa-miR-92a-3p","SGK269",-0.6018878756029433
"hsa-miR-92a-3p","PPAPDC3",-0.6058469096193327
"hsa-miR-92a-3p","GRK5",-0.6010014857568299
"hsa-miR-92a-3p","FAM110B",-0.6175117438682941
"hsa-miR-92a-3p","MEF2C",-0.616858992870808
"hsa-miR-92a-3p","FAM124A",-0.6016434445951447
"hsa-miR-92a-3p","ENTPD1",-0.6182287673293756
"hsa-miR-92a-3p","EID1",-0.6045321531860426
"hsa-miR-92a-3p","SPON1",-0.6448816476821981
"hsa-miR-92a-3p","AP1S2",-0.6067488950295342
"hsa-miR-92a-3p","ADCY9",-0.6090055119431116
"hsa-miR-92a-3p","SYNE1",-0.6086331459591429
"hsa-miR-92a-3p","PID1",-0.6024882809757015
"hsa-miR-92a-3p","CNRIP1",-0.6498274987622747
"hsa-miR-92a-3p","NAP1L3",-0.622353123772582
"hsa-miR-92a-3p","HEPH",-0.6270349111239821
"hsa-miR-92a-3p","C10orf72",-0.6387274401672586
"hsa-miR-92a-3p","PODN",-0.6025082592260814
"hsa-miR-92a-3p","ATP8B2",-0.6313994161284324
"hsa-miR-92a-3p","SYT11",-0.6024259618916299
"hsa-miR-92a-3p","GNG11",-0.6105752108254747
"hsa-miR-92a-3p","FGFR1",-0.606434277561332
"hsa-miR-92a-3p","RAI2",-0.6035428237550576
"hsa-miR-92a-3p","GAS7",-0.6067429363468471
"hsa-miR-92a-3p","NAV3",-0.6254612533305927
"hsa-miR-92a-3p","DCN",-0.6011763378754226
"hsa-miR-92a-3p","SMOC2",-0.635358993492254
"hsa-miR-92a-3p","TCEAL7",-0.6351138654279326
"hsa-miR-92a-3p","LOC399959",-0.6031008283775333
"hsa-miR-92a-3p","RHOJ",-0.6328429550950481
"hsa-miR-92a-3p","PRIMA1",-0.6202700173768525
"hsa-miR-92a-3p","GPR124",-0.6488570023237235
"hsa-miR-92a-3p","RECK",-0.6084711243577299
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","AP1S2",-0.6460911198736994
"hsa-miR-141-5p","CNRIP1",-0.6520766097476947
"hsa-miR-141-5p","GNG11",-0.6218982612558601
"hsa-miR-141-5p","TWIST2",-0.6113390454844119
"hsa-miR-24-3p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","NPR2",-0.6053504210898972
"hsa-miR-148b-3p","LRRN4CL",-0.6073172559668765
"hsa-miR-148b-3p","CSGALNACT1",-0.6474081438944543
"hsa-miR-148b-3p","JAM2",-0.6080544250753387
"hsa-miR-148b-3p","STK32B",-0.6368520679989307
"hsa-miR-148b-3p","SOX10",-0.6322981144712466
"hsa-miR-148b-3p","DLG2",-0.602379212956249
"hsa-miR-148b-3p","PPAPDC3",-0.6274365121573559
"hsa-miR-148b-3p","GRK5",-0.6083417215156489
"hsa-miR-148b-3p","FAM110B",-0.6119942628916232
"hsa-miR-148b-3p","NFIX",-0.6010099673197224
"hsa-miR-148b-3p","FAM124A",-0.6146411129729387
"hsa-miR-148b-3p","AP1S2",-0.6281153350767861
"hsa-miR-148b-3p","ARHGAP24",-0.605888418244323
"hsa-miR-148b-3p","CNTN2",-0.6019871568209729
"hsa-miR-148b-3p","OSBPL5",-0.6233466309295564
"hsa-miR-148b-3p","CCDC46",-0.634996347456194
"hsa-miR-148b-3p","FBXL7",-0.606779606641102
"hsa-miR-148b-3p","SRPX",-0.6387221675806
"hsa-miR-148b-3p","CCDC80",-0.6026291800279114
"hsa-miR-148b-3p","SH3BGRL",-0.607416324361597
"hsa-miR-148b-3p","SYNE1",-0.6020228570131362
"hsa-miR-148b-3p","DCHS1",-0.6045945571790994
"hsa-miR-148b-3p","JAZF1",-0.6050002452707184
"hsa-miR-148b-3p","CNRIP1",-0.6734747242955889
"hsa-miR-148b-3p","HEPH",-0.6260611045309717
"hsa-miR-148b-3p","C10orf72",-0.6462957741503519
"hsa-miR-148b-3p","CRTAP",-0.609998035824316
"hsa-miR-148b-3p","ROR2",-0.614468225170521
"hsa-miR-148b-3p","ATP8B2",-0.6028367151030803
"hsa-miR-148b-3p","GSTM5",-0.6098835853664758
"hsa-miR-148b-3p","SYT11",-0.6005387338833208
"hsa-miR-148b-3p","C1orf70",-0.6061740143999742
"hsa-miR-148b-3p","ANGPTL2",-0.6176050602356232
"hsa-miR-148b-3p","GNG11",-0.6154873908472047
"hsa-miR-148b-3p","TENC1",-0.6215139688011575
"hsa-miR-148b-3p","FGFR1",-0.6308678235027149
"hsa-miR-148b-3p","ADAM33",-0.6167451161107547
"hsa-miR-148b-3p","STX2",-0.6304252195318332
"hsa-miR-148b-3p","RAI2",-0.6256742869958484
"hsa-miR-148b-3p","GSN",-0.622834213196421
"hsa-miR-148b-3p","MRGPRF",-0.6129766562866612
"hsa-miR-148b-3p","SLC25A12",-0.6232231429408684
"hsa-miR-148b-3p","TWIST2",-0.6328151353970319
"hsa-miR-148b-3p","CYBRD1",-0.6070579774935945
"hsa-miR-148b-3p","GAS7",-0.6033555222340746
"hsa-miR-148b-3p","NACAD",-0.6498563620415101
"hsa-miR-148b-3p","NAV3",-0.6429999023160505
"hsa-miR-148b-3p","DCN",-0.6013698257284967
"hsa-miR-148b-3p","SMOC2",-0.6142530021101329
"hsa-miR-148b-3p","ANXA6",-0.6078976298556027
"hsa-miR-148b-3p","TCEAL7",-0.653692262788545
"hsa-miR-148b-3p","HSPB2",-0.6222502157087418
"hsa-miR-148b-3p","LOC399959",-0.6201976814336717
"hsa-miR-148b-3p","RHOJ",-0.6274468968054802
"hsa-miR-148b-3p","ZEB2",-0.6180706377787675
"hsa-miR-148b-3p","PRIMA1",-0.6411753915685718
"hsa-miR-148b-3p","GPR124",-0.6512217798211041
"hsa-miR-148b-3p","RECK",-0.6214041013339173
"hsa-miR-149-5p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","CSGALNACT1",-0.6030328393821944
"hsa-miR-103a-3p","STK32B",-0.6210509307255883
"hsa-miR-103a-3p","ACOX2",-0.600301621423231
"hsa-miR-103a-3p","PPAPDC3",-0.6161468976918208
"hsa-miR-103a-3p","DNAJC18",-0.6010266565050423
"hsa-miR-103a-3p","FAM110B",-0.6034190606323292
"hsa-miR-103a-3p","NFIX",-0.6239262989289318
"hsa-miR-103a-3p","FAM124A",-0.6137144260401286
"hsa-miR-103a-3p","SPON1",-0.608945417072816
"hsa-miR-103a-3p","ARHGAP24",-0.6122350823845064
"hsa-miR-103a-3p","CCDC46",-0.6535523292328289
"hsa-miR-103a-3p","SETD7",-0.6355326457669375
"hsa-miR-103a-3p","ADCY9",-0.6134280211053594
"hsa-miR-103a-3p","ZHX3",-0.6021122418329983
"hsa-miR-103a-3p","PABPC5",-0.6321256767210578
"hsa-miR-103a-3p","DCHS1",-0.6042342723248023
"hsa-miR-103a-3p","JAZF1",-0.6018852361150037
"hsa-miR-103a-3p","NAP1L3",-0.6209386660833465
"hsa-miR-103a-3p","HEPH",-0.6592905877707168
"hsa-miR-103a-3p","ARHGAP1",-0.6107405644237243
"hsa-miR-103a-3p","ANGPTL2",-0.6358336218319866
"hsa-miR-103a-3p","STX2",-0.633198017144927
"hsa-miR-103a-3p","PPP1CB",-0.6097332414220927
"hsa-miR-103a-3p","PKD2",-0.6041342736074237
"hsa-miR-103a-3p","OSBPL1A",-0.604180082153558
"hsa-miR-103a-3p","SMOC2",-0.6140387174394699
"hsa-miR-103a-3p","PRIMA1",-0.6203254233797647
"hsa-miR-103a-3p","GPR124",-0.6261361363708643
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-361-5p","ARHGAP1",-0.6001819496924153
"hsa-miR-193b-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-141-3p","GRK5",-0.6154352926102195
"hsa-miR-191-5p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","RRAS",-0.6289272271945346
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","OSBPL5",-0.6022667217211545
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","NFIX",-0.6048453495314708
"hsa-miR-22-3p","PDK2",-0.6063495264081742
"hsa-miR-22-3p","NFIC",-0.6034472141452951
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-185-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","OSBPL5",-0.6074823831387837
"hsa-miR-128","Empty 0",
"hsa-miR-3677-3p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-106b-3p","OSBPL5",-0.6038541027835149
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-let-7a-3p","PDZRN3",-0.6066167886998951
"hsa-let-7a-3p","NPR2",-0.6520266666299526
"hsa-let-7a-3p","TSPAN18",-0.6371851577480993
"hsa-let-7a-3p","ANTXR2",-0.603269365561669
"hsa-let-7a-3p","CELF2",-0.6025344797001828
"hsa-let-7a-3p","JAM3",-0.6147373489216824
"hsa-let-7a-3p","C5orf53",-0.6546626619003287
"hsa-let-7a-3p","EFHA2",-0.613571721519825
"hsa-let-7a-3p","RBPMS",-0.6074119111950579
"hsa-let-7a-3p","SGK269",-0.6378854164174927
"hsa-let-7a-3p","PPAPDC3",-0.6168317036799671
"hsa-let-7a-3p","TRIM3",-0.6048799713947305
"hsa-let-7a-3p","SPARCL1",-0.6064834891675511
"hsa-let-7a-3p","SPON1",-0.6165024639614988
"hsa-let-7a-3p","TNFSF12",-0.6457703705773573
"hsa-let-7a-3p","SETBP1",-0.6200879934473109
"hsa-let-7a-3p","DACT3",-0.6036132869478134
"hsa-let-7a-3p","GPRASP1",-0.6223289131094423
"hsa-let-7a-3p","PDLIM3",-0.6037175429610436
"hsa-let-7a-3p","OSBPL5",-0.6146251205935529
"hsa-let-7a-3p","GPER",-0.6035774726345406
"hsa-let-7a-3p","RNF38",-0.6214037945278345
"hsa-let-7a-3p","EDNRA",-0.6568291444116569
"hsa-let-7a-3p","HAND2",-0.6092098263192477
"hsa-let-7a-3p","TSHZ3",-0.6375823060543684
"hsa-let-7a-3p","FBXL7",-0.6148170671258185
"hsa-let-7a-3p","EPHA3",-0.625639119823947
"hsa-let-7a-3p","SH3BGRL",-0.6248793037444307
"hsa-let-7a-3p","HPSE2",-0.6017989160930503
"hsa-let-7a-3p","SYNE1",-0.6129368065346944
"hsa-let-7a-3p","DCHS1",-0.6000885304826777
"hsa-let-7a-3p","CCDC69",-0.6112587039003097
"hsa-let-7a-3p","ZNF843",-0.6294630183650293
"hsa-let-7a-3p","NR3C2",-0.6070154790825647
"hsa-let-7a-3p","CNRIP1",-0.6295055139037339
"hsa-let-7a-3p","ARHGEF17",-0.6295307402444521
"hsa-let-7a-3p","NAP1L3",-0.6107033504987719
"hsa-let-7a-3p","ARHGAP1",-0.6535535756073042
"hsa-let-7a-3p","C10orf72",-0.6470655143539535
"hsa-let-7a-3p","CRTAP",-0.6454894729115074
"hsa-let-7a-3p","FBLN5",-0.603656401611072
"hsa-let-7a-3p","FOXF1",-0.6118117846872272
"hsa-let-7a-3p","TSPAN2",-0.6339642207349315
"hsa-let-7a-3p","P2RX7",-0.6849746236503984
"hsa-let-7a-3p","C1orf70",-0.6005810305033011
"hsa-let-7a-3p","PRDM6",-0.6234484596194899
"hsa-let-7a-3p","BNC2",-0.6023502248511775
"hsa-let-7a-3p","RUNX1T1",-0.6097060234526397
"hsa-let-7a-3p","PCDH7",-0.6167088446640153
"hsa-let-7a-3p","ADAM33",-0.615371232193755
"hsa-let-7a-3p","CYP2U1",-0.6692291507493939
"hsa-let-7a-3p","MRVI1",-0.607656761566639
"hsa-let-7a-3p","MRGPRF",-0.6061368794110671
"hsa-let-7a-3p","PIP5K1C",-0.6241222024864967
"hsa-let-7a-3p","ZCCHC24",-0.6017657899923463
"hsa-let-7a-3p","GAS7",-0.6027938607309169
"hsa-let-7a-3p","PKD2",-0.6315929186848073
"hsa-let-7a-3p","CHRM2",-0.6030881527599224
"hsa-let-7a-3p","SLC8A1",-0.604973821200792
"hsa-let-7a-3p","SGCA",-0.6003175872403186
"hsa-let-7a-3p","ZEB2",-0.6307427365963933
"hsa-let-7a-3p","LOC644538",-0.6212481859868159
"hsa-let-7a-3p","ZBTB4",-0.6130130083931589
"hsa-let-7a-3p","MITF",-0.6283707703955793
"hsa-let-7a-3p","ARHGAP20",-0.622876367016124
"hsa-let-7a-3p","RECK",-0.617149175607429
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","PDZRN3",-0.6000936946086624
"hsa-miR-1976","NPR2",-0.6128502846590308
"hsa-miR-1976","ACOX2",-0.6215488870736122
"hsa-miR-1976","SGK269",-0.612392554500099
"hsa-miR-1976","ABL1",-0.6056263970707066
"hsa-miR-1976","FAT4",-0.6133602433785331
"hsa-miR-1976","NFIX",-0.641360437742694
"hsa-miR-1976","SPARCL1",-0.6116070049894935
"hsa-miR-1976","RABGAP1",-0.6034736092010589
"hsa-miR-1976","SPON1",-0.6071369942212804
"hsa-miR-1976","TNFSF12",-0.6208877687281783
"hsa-miR-1976","SSPN",-0.6003784662515234
"hsa-miR-1976","EVC",-0.6390728769899268
"hsa-miR-1976","OSBPL5",-0.6384791676670345
"hsa-miR-1976","CRTC3",-0.6172905655643646
"hsa-miR-1976","EDNRA",-0.6354819929276436
"hsa-miR-1976","TSHZ3",-0.6424601456033106
"hsa-miR-1976","FBXL7",-0.6012365296814192
"hsa-miR-1976","EPHA3",-0.6000475096083835
"hsa-miR-1976","NRP2",-0.6431770991677674
"hsa-miR-1976","MEIS2",-0.6126935612986132
"hsa-miR-1976","NFIA",-0.6168206991930723
"hsa-miR-1976","DCHS1",-0.6232618725560444
"hsa-miR-1976","NR3C2",-0.6029996122341493
"hsa-miR-1976","PCDHGB7",-0.6058532617840537
"hsa-miR-1976","SNX9",-0.6095045578345432
"hsa-miR-1976","NAP1L3",-0.6309533640433739
"hsa-miR-1976","ARHGAP1",-0.6194365265793889
"hsa-miR-1976","CRTAP",-0.6077799733850685
"hsa-miR-1976","P2RX7",-0.6190922106054025
"hsa-miR-1976","FZD7",-0.6411678078145749
"hsa-miR-1976","ROR2",-0.6528774607054655
"hsa-miR-1976","LRCH1",-0.6061281401538947
"hsa-miR-1976","SYT11",-0.606532373059871
"hsa-miR-1976","PRDM6",-0.6026401180486737
"hsa-miR-1976","BNC2",-0.6199563789167799
"hsa-miR-1976","FGFR1",-0.6129454280684163
"hsa-miR-1976","RAI2",-0.6131819876916428
"hsa-miR-1976","MRVI1",-0.6046839223281892
"hsa-miR-1976","ZCCHC24",-0.6143738209107668
"hsa-miR-1976","ABCC9",-0.6157166085504329
"hsa-miR-1976","ZEB2",-0.6162344560577203
"hsa-miR-1976","ZBTB4",-0.6193645424187703
"hsa-miR-1976","ARHGAP20",-0.6072003748304791
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","TNFSF12",-0.6234631927179294
"hsa-miR-423-3p","OSBPL5",-0.6009735238036955
"hsa-miR-423-3p","CNRIP1",-0.6111825445661129
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","ARHGEF10",-0.6146452893496366
"hsa-let-7g-5p","EVC",-0.6125356931504794
"hsa-let-7g-5p","ADCY9",-0.600819473426251
"hsa-let-7g-5p","NRP2",-0.6011440357722341
"hsa-let-7g-5p","ROR2",-0.6054874421535649
"hsa-let-7g-5p","RRAS",-0.6023837643635276
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-214-5p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-629-5p","TNFSF12",-0.6283017740321544
"hsa-miR-629-5p","OSBPL5",-0.6154402197492135
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","TNFSF12",-0.6149596516344648
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","TACC2",-0.6024705597721107
"hsa-miR-21-5p","C4orf12",-0.6476514787746561
"hsa-miR-21-5p","ASPA",-0.6183418971247405
"hsa-miR-21-5p","PLP1",-0.6188513685732715
"hsa-miR-21-5p","HERC1",-0.6158750298057254
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-185-5p","CSGALNACT1",-0.6203875929630883
"hsa-miR-185-5p","GRK5",-0.621811013975327
"hsa-miR-185-5p","TNFSF12",-0.6179856844671665
"hsa-miR-185-5p","LPAR1",-0.6018835582212078
"hsa-miR-185-5p","CNRIP1",-0.6444434009744239
"hsa-miR-185-5p","C10orf72",-0.6164412273236046
"hsa-miR-185-5p","RNASE4",-0.6336598980008591
"hsa-miR-185-5p","CRTAP",-0.6224160794458078
"hsa-miR-185-5p","GATA6",-0.609024441752602
"hsa-miR-185-5p","FGFR1",-0.6014976106629872
"hsa-miR-185-5p","CYBRD1",-0.6029904623905171
"hsa-miR-185-5p","CD302",-0.6223182157140028
"hsa-miR-185-5p","ZEB2",-0.6056919170901875
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","GRK5",-0.6094588622588557
"hsa-miR-141-5p","CNRIP1",-0.6217117473219206
"hsa-miR-141-5p","ZEB2",-0.6038894054261432
"hsa-miR-24-3p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","EVC",-0.6411784671917402
"hsa-miR-103a-3p","NRP2",-0.6075523833095507
"hsa-miR-103a-3p","P2RX7",-0.6332972218117295
"hsa-miR-103a-3p","ROR2",-0.6026739700990053
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
